"id","employ","wage","ln_wage","sec_agr","sec_min","sec_man","sec_ele","sec_con","sec_who","sec_tra","sec_fin","sec_soc","sec_other"
"31011002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31011004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31011005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31011511",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31011512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31012001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31012002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31012411",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31012412",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31012421",1,4200000,15.2505950832536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31012422",1,1500000,14.2209756660724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31013002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31013003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31013004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31013005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31013006",1,240000,12.3883942023241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31013008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31013009",1,1720000,14.3578348487896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310140011",1,1700000,14.3461388090264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014008",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014009",1,2100000,14.5574479026937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014311",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014312",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014313",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014413",1,2100000,14.5574479026937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014414",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014421",1,3800000,15.1505116246966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014422",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014551",1,3e+06,14.9141228466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014552",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014571",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31014572",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31015001",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31015002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31015003",1,2800000,14.8451299751454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31015004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31015005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31015008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016003",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016008",1,2200000,14.6039679183285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016411",1,3e+06,14.9141228466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016412",1,6e+05,13.3046849341983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016511",1,1400000,14.1519827945855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31016512",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310170013",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017411",1,1500000,14.2209756660724,0,0,0,0,1,0,0,0,0,0
"31017412",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017421",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017422",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017511",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017512",1,1100000,13.9108207377686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017521",1,1500000,14.2209756660724,0,1,0,0,0,0,0,0,0,0
"31017522",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31017523",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31018001",1,2080000,14.5478784516775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31018002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31018003",1,1300000,14.0778748224318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31018005",1,1300000,14.0778748224318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31018006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310190010",1,240000,12.3883942023241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310190011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310190015",1,2400000,14.6909792953182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019007",1,1600000,14.28551418721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019009",1,2750000,14.8271114696428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019511",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019521",1,2600000,14.7710220029917,0,0,0,0,0,0,1,0,0,0
"31019522",1,750000,13.5278284855125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019531",1,2500000,14.7318012898384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31019532",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31020001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31020005",1,450000,13.0170028617465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31020009",1,1e+06,13.8155105579643,0,0,0,0,0,1,0,0,0,0
"31020311",1,210000,12.2548628096996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31020312",1,4500000,15.3195879547405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31020511",1,2e+06,14.5086577385242,0,0,0,0,0,1,0,0,0,0
"31020512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31020521",1,5e+06,15.4249484703984,0,0,0,0,1,0,0,0,0,0
"31020522",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31101001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31101002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102411",1,83333.3333333333,11.3306039081763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102412",1,150000,11.9183905730784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102422",1,810000,13.6047895266486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102512",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102513",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102521",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102522",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31102531",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31103001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31103004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31103411",1,4570900,15.3352206800236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31103412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31103432",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31105001",1,NA,NA,0,0,0,0,0,0,0,0,1,0
"31105003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31105005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31105007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31105411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31105412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31106002",1,4e+05,12.8992198260901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31106004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31106511",1,0,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31107001",1,4200000,15.2505950832536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31107002",1,4e+06,15.2018049190842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31107003",1,3e+05,12.6115377536383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31107004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31108002",1,1e+05,11.5129254649702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31108005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31108511",1,0,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31108512",1,3e+06,14.9141228466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31108521",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31108531",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31109003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31109007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31109008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111001",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311110014",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111003",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311111113",1,8e+05,13.5923670066501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111115",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111118",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111119",1,50000,10.8197782844103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111318",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111411",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31111522",1,3e+06,14.9141228466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31114001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31114003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31115003",1,2500000,14.7318012898384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31115007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31115311",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31115312",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31115521",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31115522",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31117001",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31117002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31117005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311180011",1,0,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311180013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31118009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31118111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31118112",1,1e+05,11.5129254649702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31118113",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31118311",1,8e+06,15.8949520996441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31118312",1,3400000,15.0392859895864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31118511",1,1e+05,11.5129254649702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31119001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31119002",1,2e+05,12.2060726455302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31119004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31119005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31119311",1,8e+05,13.5923670066501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311200010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31120112",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31120113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31120117",1,3e+05,12.6115377536383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31120511",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31120512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31120521",1,1900000,14.4573644441367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31141001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31142002",1,3900000,15.1764871110999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31142005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31142006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31142511",1,3500000,15.0682735264596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311440010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31144002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31144008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31144311",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31144312",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31144313",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31144411",1,7e+05,13.4588356140255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31144414",1,4e+06,15.2018049190842,0,0,0,0,0,0,0,0,1,0
"31145001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31202001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31202002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31202003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31202004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31202005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31202006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31203001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31203002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31203411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31203412",1,30000,10.3089526606443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31204001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31204002",1,258000,12.4607148639038,0,0,0,0,0,1,0,0,0,0
"31206311",1,NA,NA,0,0,0,0,0,0,0,0,1,0
"31206312",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31206313",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312070010",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31207006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31207007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31207312",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31207511",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31207512",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31207534",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31208001",1,NA,NA,0,0,1,0,0,0,0,0,0,0
"31208002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31210002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31210003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31210005",1,1500000,14.2209756660724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31211002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212312",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212313",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212314",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212321",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"31212322",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212323",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212328",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31212414",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31213002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31213003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31213005",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"31214002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31214005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31214006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31214115",1,1e+05,11.5129254649702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31214117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31215001",1,8500000,15.9555767214605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31215002",1,3500000,15.0682735264596,0,0,0,0,0,0,0,0,1,0
"31215006",1,7e+05,13.4588356140255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31215411",1,2100000,14.5574479026937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31215511",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31217001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31217009",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31217411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31217412",1,50000,10.8197782844103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31218002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31218113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31218114",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31218115",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312210011",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31221006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31223002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31223003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31224001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31225001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31225002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31225411",1,1300000,14.0778748224318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31225412",1,9800000,16.0978929436408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31226003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31228001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31228002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31229001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31229002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31230003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31230004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31230311",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31230312",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31230313",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31241002",1,15000,9.61580548008435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31241005",1,1200000,13.9978321147582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31242001",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"31242002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31242411",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31242412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31242423",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31242424",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31301001",1,3e+05,12.6115377536383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31301002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31301007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31302001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313020010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313020011",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31302002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31302006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31302007",1,NA,NA,0,0,1,0,0,0,0,0,0,0
"31302511",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31302512",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31303001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31303002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31305002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31305006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31306004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31306005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31306008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313070013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307412",1,360000,12.7938593104323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307422",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31307426",1,1700000,14.3461388090264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31308001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31308511",1,2100000,14.5574479026937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31308512",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31308513",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31308514",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31310001",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"31312001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31312002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31312004",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31312006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31312411",1,1020000,13.8353131852605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31312412",1,0,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
